,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,B8,random,LinearRegression,0.20422158517947261,0.10400500130928657,48656120042843.49,98.586873711811,0.24567953617606028,0.052377747184535584,"[0.60027919 0.6215281  0.58471699 0.42517998 0.38893784 0.43417412
 0.56487391 0.58359485 0.59582009 0.92080933 0.95031713 0.9315179
 0.94470479 0.91278446 0.94232542 0.779781   0.72683164 0.67404655
 0.89822702 0.85521591 0.91462349 0.7110113  0.68968991 0.72113326
 0.73057673 0.67913847 0.74684747 0.49913415 0.5542826  0.57414169
 0.60930283 0.68725712 0.65870784 0.58974756 0.57758028 0.59509805]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18,random,LinearRegression,0.1395570926904006,0.12000654164772463,0.36202997406780657,0.3879584116116057,0.18645520229106957,0.36902097889096974,"[0.59135012 0.64914451 0.59135012 0.48387198 0.43445713 0.43445713
 0.64107025 0.62733406 0.61807607 0.96051557 0.84420305 0.86760824
 0.89453472 0.94775076 0.97505677 0.68616929 0.78122263 0.76099675
 0.84663517 0.94424729 0.86226038 0.79332078 0.76771303 0.75003957
 0.78554589 0.77161034 0.78274184 0.61803366 0.47588886 0.51890247
 0.66472518 0.67501445 0.6748162  0.6452398  0.65198374 0.64488034]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5,random,LinearRegression,0.1328288745369011,0.12336130096107363,0.3330663773744806,0.4054834722757384,0.19202934640090272,0.19762775838964564,"[0.62316509 0.66582326 0.63775192 0.46195228 0.45573101 0.34000626
 0.56784352 0.62643366 0.5059224  0.92516805 0.96355368 0.82439704
 0.95279616 0.92559011 0.74049665 0.5090304  0.83316178 0.82189011
 0.90106024 0.82100472 0.88246158 0.79072156 0.81114461 0.76597348
 0.80365401 0.80275853 0.68202691 0.57127065 0.52790108 0.66973331
 0.79899577 0.76514707 0.76967112 0.64850943 0.64083383 0.46247675]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,E.ce,random,LinearRegression,0.13089367450216502,0.12869953053040925,0.22188395976682096,0.37438832111814757,0.17135769810918514,0.27082602951503076,"[0.61038733 0.61582633 0.59478143 0.55920258 0.58270251 0.61390792
 0.59096977 0.60368421 0.56968495 0.58531186 0.5758344  0.48809664
 0.55450608 0.5947911  0.58619436 0.52470838 0.60330503 0.52470838
 0.57736883 0.5849228  0.5849228  0.58012009 0.57913963 0.58733541
 0.53434138 0.55996654 0.54342555 0.56569346 0.58679703 0.59042678
 0.56215797 0.5737221  0.56549309 0.47819983 0.54852956 0.52004117
 0.57874274 0.60092536 0.59883628 0.55401665 0.54677789 0.54946817
 0.53477133 0.5388023  0.55560957 0.53791994 0.59105784 0.51008886
 0.53467991 0.54087729 0.54113731 0.54859542 0.53853073 0.59041921
 0.89061965 0.9330883  0.93736179 0.84936638 0.89207258 0.96095725
 0.91937731 0.91303029 0.91907657 0.90101876 0.91078736 0.90515874
 0.87757529 0.88981993 0.88968315 0.84612836 0.90707179 0.94031506
 0.9094002  0.9308062  0.92373219 0.89929485 0.92948804 0.90028918
 0.86484993 0.87715944 0.86706837 0.80417539 0.8878754  0.90417885
 0.91022662 0.91729994 0.88723093 0.88056356 0.89050739 0.86553539
 0.92587659 0.91213356 0.78082354 0.87544181 0.87293323 0.88126671
 0.88265727 0.86199858 0.87618979 0.86331418 0.87622017 0.87991965
 0.86929414 0.83878096 0.8679176  0.89723615 0.94224484 0.88789031
 0.75141038 0.75162946 0.68548865 0.72607364 0.77419232 0.6247067
 0.72221882 0.66264134 0.730286   0.69822446 0.6878623  0.69625592
 0.71128952 0.72920148 0.68213537 0.72192241 0.73079232 0.73852555
 0.72014331 0.71758041 0.73898641 0.71881463 0.75711044 0.73761486
 0.67249501 0.67864606 0.68170989 0.7256473  0.69280067 0.68888127
 0.69585657 0.70549368 0.69407363 0.65526169 0.68890321 0.67760428
 0.73614588 0.74601183 0.63387432 0.67491854 0.68199841 0.66732089
 0.65481513 0.68411466 0.66214905 0.67620443 0.72626035 0.64530937
 0.6861433  0.665707   0.66470662 0.69899265 0.71685794 0.65536755]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,E.co,random,LinearRegression,0.20953778763584113,0.0904025147947719,0.6871876543344543,0.9317278840168106,0.2651940333814453,0.14808779989687182,"[0.64381065 0.6209181  0.77010092 0.80088327 0.68101421 0.65345127
 0.69937857 0.67659265 0.70263104 0.63796631 0.54250094 0.68625217
 0.67036496 0.64946194 0.49683971 0.71189688 0.70445143 0.70143456
 0.51678234 0.69785886 0.51933726 0.70863232 0.71051106 0.75332063
 0.64240645 0.63865346 0.6206427  0.50892661 0.65630304 0.66702937
 0.66747506 0.69394742 0.60191402 0.6452109  0.65162638 0.66135345
 0.56523936 0.70796167 0.67508878 0.64072202 0.66358099 0.6445837
 0.6145879  0.64375029 0.6056289  0.58798285 0.43777377 0.43489364
 0.48616203 0.62011348 0.5875589  0.60606897 0.62801725 0.67815749
 0.90579534 0.93586876 0.94542029 0.84321899 0.99880739 0.94836409
 0.94038189 0.80820497 0.94848771 0.72474391 0.73791129 0.8147736
 0.7652773  0.74731987 0.90104919 0.91751342 0.94904923 0.77410547
 0.88166786 0.93795006 0.94366299 0.96268534 0.94679984 0.90076274
 0.88899603 0.87069504 0.85920814 0.90028827 0.72466861 0.88258748
 0.89474231 0.83755154 0.90294737 0.71594626 0.88513961 0.79054861
 0.93460296 0.91679224 0.84195952 0.73856707 0.9238129  0.89347687
 0.85818844 0.83023727 0.7086701  0.73251298 0.83196808 0.88570944
 0.68940699 0.87993924 0.87974373 0.79611432 0.73726289 0.80654607
 0.8836599  0.78914508 0.83956678 0.8064106  0.91957175 0.79134382
 0.66310303 0.81917559 0.73645681 0.61466065 0.78511076 0.80102103
 0.79540578 0.81524462 0.76605853 0.65166439 0.78739237 0.79387287
 0.81157588 0.81157588 0.82571677 0.71775351 0.78793066 0.80924813
 0.57327585 0.66505689 0.76903527 0.64794235 0.82120346 0.80714872
 0.78247294 0.75984607 0.81702781 0.74540101 0.58858625 0.76182771
 0.80491425 0.82071517 0.82137006 0.78021304 0.76078029 0.76765233
 0.5726009  0.7328866  0.66114926 0.78859445 0.55548124 0.75377614
 0.734431   0.70237663 0.72283821 0.81160174 0.76017987 0.68861387]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,S.en,random,LinearRegression,0.24216636745465536,0.20847389810262715,34993010300347.89,38.78828575069616,0.301151564211974,-0.3126050776057412,"[0.28826628 0.50255529 0.09338973 0.26112182 0.11582368 0.26112182
 0.32124397 0.26281755 0.40445805 0.20614065 0.15365146 0.10522928
 0.39624456 0.3510185  0.34419109 0.40186496 0.29284101 0.29284101
 0.28521703 0.28409779 0.28409779 0.34346639 0.1993763  0.21075577
 0.38094487 0.31549698 0.49892384 0.44879836 0.25961474 0.54921225
 0.18781969 0.50375116 0.34630766 0.25958966 0.31246949 0.19318339
 0.32999998 0.34889214 0.16570611 0.36660125 0.38708822 0.13751965
 0.0768543  0.3152566  0.14569989 0.40078239 0.37173235 0.13753296
 0.21815018 0.06647308 0.13433945 0.33749268 0.4937889  0.2717099
 0.91757291 0.75242176 0.59982147 0.47302125 0.57026745 0.48380779
 0.76568809 0.62346978 0.52405662 0.58526012 0.68476062 0.73066227
 0.59878466 0.62236038 0.82619456 0.52976605 0.74392223 0.67759162
 0.91609405 0.63978456 0.63978456 0.71035306 0.59609189 0.64936226
 0.76861053 0.8208394  0.43784307 0.57567538 0.46029832 0.68083626
 0.52433729 0.72656494 0.87008241 0.68174058 0.56549066 0.50017198
 0.33460849 0.81438616 0.81148086 0.79012064 0.65523204 0.60068648
 0.50281602 0.52297135 0.44843557 0.68651525 0.47190124 0.50168986
 0.44751087 0.4474182  0.69633557 0.7786769  0.48207683 0.43379627
 0.20833643 0.6246095  0.33397835 0.30651752 0.32185733 0.30848137
 0.35345083 0.42962319 0.52493036 0.31724033 0.52182151 0.28067219
 0.31032338 0.38385355 0.4697919  0.49853551 0.2342106  0.30237796
 0.59770047 0.36248086 0.36071617 0.37358017 0.59050686 0.33808069
 0.33366728 0.35013351 0.3460166  0.43694948 0.47922245 0.33920232
 0.2957822  0.55959291 0.39060632 0.30940868 0.37797119 0.27681142
 0.38485019 0.30584147 0.59627737 0.4429422  0.48086415 0.377879
 0.37672531 0.23733012 0.20595379 0.44407779 0.36480372 0.46749222
 0.25997897 0.34301984 0.38300013 0.31330335 0.19435894 0.35665377]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,S.au,random,LinearRegression,0.1691846835515073,0.15873010391316225,0.24695140563907397,0.45982599839798827,0.21876594434347924,-0.08552266654205742,"[0.88945589 0.88342751 0.89552371 0.92360826 1.02542807 0.92871416
 0.91187845 0.96394792 0.92846799 0.88681561 0.85893981 0.92624645
 0.90770416 0.88103323 1.00932404 0.96081432 0.79703075 0.78548678
 0.86391504 0.92730934 0.92809483 0.87358193 0.96030149 0.88111249
 0.88007868 0.85892505 0.93603537 0.90155694 0.94052636 0.90107581
 0.88047195 0.91442828 0.9042522  0.88930659 0.8772627  0.83708854
 0.90014997 0.93835797 0.83421502 0.85778133 0.8473123  0.86650464
 0.89894232 0.89946966 0.89946966 0.89632664 0.85262249 0.84751316
 0.86713828 0.84998811 0.862642   0.95930294 0.9591457  0.88522932
 0.72135893 0.80898278 0.68818957 0.74854034 0.71956684 0.72468745
 0.71242109 0.68621617 0.72403373 0.76822315 0.69825441 0.70697772
 0.75191273 0.77348322 0.69473127 0.76436787 0.72010391 0.730913
 0.74193156 0.74808218 0.71880741 0.73021165 0.73474344 0.7162693
 0.6816067  0.67046963 0.68065914 0.72971412 0.70993379 0.6917764
 0.69173852 0.73026175 0.71009044 0.69749456 0.70476725 0.67507928
 0.75911815 0.78686899 0.74001451 0.65016934 0.6973156  0.66231739
 0.62976215 0.69409132 0.63361356 0.65570818 0.67557795 0.65345248
 0.68508942 0.67506265 0.65151613 0.76067372 0.76067372 0.75264754
 0.57602756 0.5899575  0.50965953 0.52668968 0.55432111 0.57401289
 0.54645534 0.54006463 0.55043607 0.49741529 0.55462079 0.57574676
 0.6416138  0.5208992  0.57749561 0.57339569 0.5963804  0.56895414
 0.53527185 0.53151652 0.58026044 0.57162745 0.60973375 0.60267002
 0.55612642 0.52494161 0.49484204 0.57143416 0.51757439 0.57909542
 0.56970876 0.56591826 0.54722009 0.48673308 0.50513516 0.48903029
 0.57676999 0.58544128 0.42340118 0.55421752 0.4985301  0.55421752
 0.55521238 0.54300705 0.48007115 0.46495499 0.54431817 0.49602746
 0.49236375 0.5329751  0.49451712 0.51550785 0.5503387  0.56427955]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,random,LinearRegression,0.15175990451991972,0.12138631066579987,0.18258115830504865,0.09546650297682449,0.16480478825002537,-0.060435585645857826,"[0.55340363 0.57397494 0.56863335 0.88771044 0.82822545 0.89064286
 0.71159927 0.68222952 0.67851799]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,random,LinearRegression,0.21587295252210378,0.16897427068089096,0.35031545106372664,0.08070975673444503,0.23718158997833255,0.412846580943927,"[0.46682291 0.52715249 0.48769534 0.76271956 0.85602714 0.85037756
 0.64172139 0.60816548 0.67843156]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,random,LinearRegression,0.38284551677934997,0.23079869845233048,0.44995318571420406,0.20458491058774075,0.4117989676754578,-2.0683136241733022,"[0.33556536 0.22743668 0.2792423  0.5695333  0.57074371 0.72769247
 0.41042339 0.46862415 0.46484331]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,random,LinearRegression,0.15674586873676016,0.15513219355905758,0.21212279891537852,0.3712514154316374,0.19093940635045448,0.24101787439804268,"[0.86896599 0.8547575  0.86594847 0.68594988 0.68492236 0.66099584
 0.52106491 0.56420737 0.54023007]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,random,LinearRegression,0.0852673394623676,0.15966683422965428,0.3778017199981341,0.8756208672643123,0.154742091312207,0.5440383127581288,"[0.58677106 0.60780503 0.59974452 0.9287376  0.92716301 0.90774302
 0.72758724 0.71618126 0.7280706 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
0,1202_x_E.co,random,LinearRegression,0.16635884353052377,0.06033637935094296,0.38035197905392204,0.08510387488029174,0.1982404728869065,-0.09648829620810329,"[0.56773364 0.5931528  0.54081825 0.90798029 0.81988553 0.8800418
 0.69855361 0.72280425 0.72662817]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,random,LinearRegression,0.24453501991690507,0.14756501069055036,1.377806435031034,1.4403080377498931,0.28433566334681065,-0.9373322979691359,"[0.36326858 0.52792439 0.4416938  0.68182035 0.77514706 0.86348244
 0.51325974 0.63849427 0.56384148]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,random,LinearRegression,0.13360740159087742,0.13822818968883735,0.16825881774722165,0.26023013267406336,0.16421823303729646,0.07091064678578562,"[0.89311867 0.9224702  0.91630257 0.70348926 0.73186934 0.70876426
 0.59845018 0.60889736 0.60212584]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
