,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1202_x_E.co,random,GradientBoostingRegressor,0.08552893751513152,0.18931730992261714,0.19176521755712514,0.18607482652382656,0.11405775813708285,0.6370314366215986,"[0.33015179 0.34429344 0.39654614 0.83401118 0.85006686 0.86778405
 0.5024615  0.67627072 0.43662631]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,random,GradientBoostingRegressor,0.20987659610645343,0.1582989809839487,1.1226402439777434,1.294734586671755,0.24235751173388276,-0.40751949274681176,"[0.33236067 0.42913781 0.42128437 0.6974516  0.65019165 0.77380206
 0.51978874 0.55502481 0.51102566]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,random,GradientBoostingRegressor,0.16195135286123474,0.11581898532460713,0.2020806552517197,0.22379390397872548,0.2103448414720702,-0.5243281334406968,"[0.85753546 0.8836788  0.86570472 0.62668673 0.66197785 0.56419429
 0.50940981 0.6277746  0.64351959]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,random,GradientBoostingRegressor,0.0750795428091762,0.13025210491193054,0.13036235205789104,0.12919730670454302,0.10133070599869694,0.6059557150646306,"[0.50268008 0.68907067 0.68302679 0.81671255 0.85200443 0.84678393
 0.68698581 0.60911863 0.74457707]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,random,GradientBoostingRegressor,0.1744043029288126,0.1949997224912898,0.8386270316987214,1.2588883897572467,0.2092925111080107,0.5748119472365287,"[0.45018129 0.35250945 0.44808292 0.70793522 0.81493461 0.7560477
 0.49404716 0.49515785 0.44801056]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,random,GradientBoostingRegressor,0.21583334859966033,0.13096242839281072,1.9196942972510724,2.6449331544851034,0.2601890639233767,0.06586238630393138,"[0.46582208 0.47910905 0.38995623 0.73733307 0.49928089 0.76406012
 0.52353822 0.51559313 0.51609342]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,random,GradientBoostingRegressor,0.0791992263002547,0.1267690811102521,0.11833003930466862,0.24884575326647854,0.10474956934327917,0.49183684990912846,"[0.90872617 0.909562   0.88667985 0.65587087 0.63552751 0.48429439
 0.67237729 0.66948505 0.67237729]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,random,GradientBoostingRegressor,0.11862130882688199,0.16050281064892416,0.35034487011197596,0.39918050673101213,0.16144958236511373,0.6309058689221433,"[0.51075911 0.59251793 0.51078231 0.82370787 0.88002234 0.88587191
 0.60582682 0.64531805 0.56824741]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,random,GradientBoostingRegressor,0.12346647661915061,0.22024614300818735,0.44938016747008547,0.4389942852129687,0.17172191987255248,0.6122270904147574,"[0.41096736 0.47981856 0.49004534 0.83489746 0.91232133 0.86301089
 0.55925557 0.58257696 0.52488409]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,random,GradientBoostingRegressor,0.1746943175337556,0.12880737613514118,349802248096296.1,116.78021034545469,0.2596378459711287,-0.3358405963403259,"[0.37194993 0.33487354 0.37447229 0.69904532 0.72946144 0.7233238
 0.53332367 0.51963113 0.51321346]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,random,GradientBoostingRegressor,0.07251334940729798,0.12072183128278419,0.12287863184379118,0.2733636948339791,0.07925353409714549,0.7941302841880735,"[0.84577309 0.86996594 0.88575493 0.59403369 0.66514499 0.59658356
 0.44511806 0.52403484 0.47410316]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,random,GradientBoostingRegressor,0.12128322156003146,0.15320917000424455,0.2216182125647704,0.15241737891910123,0.1562187156005394,0.2909370666945921,"[0.50727548 0.73293292 0.639195   0.86714174 0.83161314 0.90213008
 0.75398106 0.74761665 0.55916621]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,random,GradientBoostingRegressor,0.14843088039859065,0.16937013829999104,0.9346185312393062,0.9840827163817769,0.2255063177561725,0.3966478239347857,"[0.43388906 0.38841598 0.40721762 0.82753896 0.80932979 0.84739116
 0.67188513 0.47614319 0.43671946]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,random,GradientBoostingRegressor,0.28466126394749836,0.11739929825400447,207909255304863.34,103.77733199296638,0.34988288107824544,-1.0347197866099487,"[0.33254296 0.38422285 0.68578342 0.70657493 0.71319968 0.71187983
 0.41548616 0.44005036 0.53910035]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,random,GradientBoostingRegressor,0.18155665672988397,0.23764592122575465,0.5278894181915719,1.0462031921367327,0.24145914614961528,-0.03234911901220272,"[0.95359764 0.9400631  0.88572448 0.78960596 0.63482632 0.57277225
 0.43865987 0.55896936 0.6239654 ]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,random,GradientBoostingRegressor,0.12745200304360493,0.11129238069024423,0.1478542484197194,0.09824910548224836,0.16903954004192517,-0.006125404797022949,"[0.66149185 0.70986737 0.55279172 0.93670602 0.90722299 0.90262528
 0.65519439 0.60165184 0.7327831 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,random,GradientBoostingRegressor,0.14297492833227818,0.09568331560923735,0.2740609969933136,0.30465427138567625,0.18456069495487443,0.40864640777260686,"[0.71929327 0.38456508 0.3972714  0.87319122 0.8319767  0.95906514
 0.83119521 0.4868797  0.59756318]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,random,GradientBoostingRegressor,0.20609182330329748,0.22442185614010404,0.37322030351057484,0.17043731485503502,0.23579945872719196,0.18781103976426194,"[0.35430089 0.35917114 0.60391107 0.76440533 0.7380091  0.7607855
 0.53953348 0.61425365 0.54444785]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,random,GradientBoostingRegressor,0.2747889837780278,0.09665190435926815,0.3124486875813465,0.16458211622421565,0.3216240834568968,-5.336148026761969,"[0.93700964 0.96876025 0.91565004 0.72989538 0.55112499 0.72489715
 0.43734607 0.69203514 0.45879304]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,random,GradientBoostingRegressor,0.1073877476316821,0.16416311943226594,0.18796806100812552,0.15051483506738053,0.11897218728565152,0.6475025340826707,"[0.46962474 0.6453671  0.64864957 0.88638252 0.87842179 0.88003091
 0.54967842 0.73248942 0.64443574]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,random,GradientBoostingRegressor,0.14055232148059138,0.26050009181469563,0.41710926021790834,0.2313951645805193,0.182899332981667,0.5894271005205285,"[0.33670375 0.39757541 0.41499401 0.88431317 0.92531288 0.94865405
 0.59010264 0.60467721 0.58286269]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,random,GradientBoostingRegressor,0.12995177851685116,0.08995803050682476,0.4120487389489281,0.33794168897348503,0.16971703377064576,0.06600591904967312,"[0.47354201 0.39510106 0.47354201 0.81497659 0.659225   0.76603807
 0.57413219 0.54568019 0.56308893]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,random,GradientBoostingRegressor,0.12512294406747707,0.192622692356736,0.226922969978726,0.43441865992619383,0.14204233243370937,0.4779698242305779,"[0.94104787 0.85215937 0.85215937 0.62429624 0.60267749 0.61675225
 0.7157687  0.63556605 0.45133966]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,random,GradientBoostingRegressor,0.17339147573893487,0.12822868712889957,0.6737150072188722,0.4834765263981944,0.22554541415055937,0.4060990683536049,"[0.47240602 0.50349015 0.57819058 0.84154168 0.85203085 0.86009381
 0.60710938 0.59696046 0.60678734]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,random,GradientBoostingRegressor,0.16113469798200683,0.1410167138255422,0.9645632232588481,0.9957068431288933,0.2112405666718734,0.5342884118543139,"[0.44204252 0.32994722 0.30096974 0.87625564 0.85427095 0.90678068
 0.38826513 0.51403517 0.52870355]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,random,GradientBoostingRegressor,0.20192088013451193,0.1963025419023017,0.8019464376537173,0.5374046022822103,0.22658320613289543,0.2620773658949326,"[0.30517574 0.41362309 0.2919367  0.56208435 0.55466232 0.68647184
 0.44290202 0.48266945 0.51376412]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,random,GradientBoostingRegressor,0.17859815856914038,0.16841692462760074,0.4550803381319343,0.6366947619104179,0.19624519045713518,0.3452672738680814,"[0.8246519  0.75182306 0.85757858 0.56768776 0.56768776 0.6484779
 0.55305456 0.53105792 0.45602852]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,random,GradientBoostingRegressor,0.10092343945841906,0.0496195007913061,0.10576917937363355,0.044644646469468814,0.1305335377536669,-5.9205312775568375,"[0.73337877 0.75351048 0.75679613 0.92243882 0.92602827 0.94228004
 0.92707173 0.90303762 0.88654285]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,random,GradientBoostingRegressor,0.11100764714250938,0.0780619192530001,0.21529659380962768,0.13552631790330097,0.13003119479852554,0.6963719398503445,"[0.56481925 0.33596937 0.5480876  0.95188519 0.95362373 0.92778762
 0.79992471 0.72547315 0.80509003]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,random,GradientBoostingRegressor,0.15820465873927317,0.11454057760697256,0.32216579320044825,0.23582027845612383,0.17846241583062894,0.2698539456891009,"[0.5149246  0.50924184 0.27422004 0.84702143 0.55771251 0.56991664
 0.54815756 0.82064015 0.52207269]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,random,GradientBoostingRegressor,0.1663157933198227,0.04580687243992674,0.17050040391119003,0.05439051610929658,0.1887812941199734,-15.984651373049768,"[1.00269156 0.90090048 0.93926489 0.70044547 0.92358405 0.81669957
 0.70171374 0.81345852 0.77409775]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,random,GradientBoostingRegressor,0.0538051603250327,0.03813169945031709,0.0624775428777044,0.039923340649131604,0.06787374479234298,-0.02693764923673858,"[0.85209507 0.90957254 0.72285382 0.93188941 0.93571307 0.93188941
 0.8389673  1.00661002 0.88215089]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,random,GradientBoostingRegressor,0.11952170675494315,0.215756886928537,0.1573522646510675,0.19604000109421268,0.1433241609007582,0.67121798073187,"[0.44452643 0.44787434 0.4907756  0.88581799 0.89316479 0.87601612
 0.74892945 0.72900762 0.64163394]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,random,GradientBoostingRegressor,0.1582190401054994,0.12144185435823501,0.31326923448795824,0.32735414443187927,0.18049380693106182,0.4052922950949357,"[0.49310247 0.47524157 0.49026976 0.62854703 0.50875502 0.84305686
 0.78627091 0.67059674 0.72203748]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,random,GradientBoostingRegressor,0.08692565069484173,0.028156530341365487,0.08845946434832767,0.027357873516872105,0.1106292178001174,-9.451230463171877,"[0.9032843  0.85083655 1.00474651 0.96852589 0.93911386 0.84448851
 0.89332556 0.78142157 0.85912616]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,random,GradientBoostingRegressor,0.06716482944488106,0.07285343166708656,0.07772828872250644,0.07133273412462893,0.07745999976507185,-0.13045936428113825,"[0.73141861 0.72499781 0.73257953 0.92569704 0.94959673 0.98782368
 0.82175185 0.7963405  0.8333788 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,random,GradientBoostingRegressor,0.16262862247249577,0.21855979021734162,0.20510693645340286,0.20628810163140268,0.20761658568437497,0.28292284779760724,"[0.45293799 0.47049086 0.54593062 0.89397768 0.91193437 0.88048229
 0.58602181 0.57929832 0.62191591]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,random,GradientBoostingRegressor,0.14618105587447408,0.13917845833963105,0.5225765061228222,0.917721135972201,0.19148137662286677,0.40661104927216707,"[0.48720308 0.52820476 0.46336232 0.61959783 0.68606806 0.60239481
 0.66656802 0.73413207 0.70970814]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,random,GradientBoostingRegressor,0.09944547875593054,0.04916862416277454,0.11380095415705888,0.0646936555396799,0.11572697947097271,-4.539787728413551,"[0.96999218 0.95362442 0.99015    0.83749879 0.94487061 0.84915188
 0.75165985 0.79474357 0.72157354]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,random,GradientBoostingRegressor,0.13502287556477205,0.031955302631402005,0.14303647905342443,0.0358925627809251,0.19666752296397452,-6.868841528158376,"[0.86662643 0.70543265 0.55132748 0.89318947 0.97431559 0.94854344
 0.84352038 0.89198541 0.66533002]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,random,GradientBoostingRegressor,0.12287190069606474,0.054414308927068895,0.22868952603536152,0.12380539519657895,0.14786468930146812,0.6540061499665588,"[0.60114121 0.4631457  0.62860269 0.89570322 0.75012237 0.89517265
 0.8016335  0.81672494 0.72620369]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,random,GradientBoostingRegressor,0.13732821620429497,0.11128727697040128,1.0489748789567506,2.426262308060188,0.17900949932409146,0.5810488432350807,"[0.47424463 0.4636635  0.47424463 0.71539917 0.8044337  0.66564517
 0.69506396 0.69075781 0.73412199]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,random,GradientBoostingRegressor,0.1452577011065165,0.03090739927665264,0.14768238827876998,0.0355799898775543,0.17488894188352247,-21.000145092957727,"[0.98770308 0.86272514 0.90945792 0.88501744 0.9004501  0.93541671
 0.69908926 0.82713307 0.67623764]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,random,GradientBoostingRegressor,0.16818563908716488,0.04716949028572216,0.2092866359682085,0.07231503355077509,0.1947953211500029,-1.1804828817698354,"[0.82774631 0.59765582 0.41911656 0.99356941 0.83578082 0.91303612
 0.63648014 0.68152387 0.63633957]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,random,GradientBoostingRegressor,0.20451065565423512,0.1575290599841004,1.0250162440297323,0.9604159623789055,0.27337117992691773,0.3325921137266117,"[0.50959533 0.43304812 0.39809195 0.87450575 0.87492174 0.84587382
 0.69036465 0.62049175 0.56807526]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,random,GradientBoostingRegressor,0.15573412299469191,0.16004455612356736,0.24999297031496046,0.17233699076035777,0.20366564181496558,-0.6193984813658227,"[0.32365382 0.33560258 0.29793719 0.52062863 0.63720335 0.39310832
 0.49715122 0.60536533 0.59199513]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,random,GradientBoostingRegressor,0.18504823290960626,0.19200713215947385,0.3498622902367644,0.46857938990563325,0.22097094503111628,-0.32445017208315385,"[1.04343771 0.96402009 0.99965899 0.82561416 0.62599296 0.74382326
 0.59323207 0.77066317 0.83767234]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832_x_E.ce,random,GradientBoostingRegressor,0.0846252805623361,0.07831185482828233,0.1153082363886032,0.0860352005472466,0.10702665025651517,0.42411697719910035,"[0.74854075 0.75550629 0.75550629 0.94380138 0.98483846 0.92852663
 0.7784602  0.94830404 0.9350335 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,random,GradientBoostingRegressor,0.09875325505967186,0.08014197338037982,0.18279568748779354,0.10381253106619588,0.12606114801460605,0.6444651872700167,"[0.5716637  0.54794479 0.57992675 0.8891856  0.87937207 0.87191566
 0.80098401 0.67715127 0.66652205]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,random,GradientBoostingRegressor,0.2227648896993522,0.15366108521520347,0.9205628892952805,0.6367688661179196,0.27570617701997124,0.09555242757359184,"[0.41711255 0.41860699 0.45055536 0.83992984 0.67553769 0.67293069
 0.77121889 0.80710758 0.61484191]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,random,GradientBoostingRegressor,0.054849174801683324,0.06828981649157333,0.06978243314493875,0.10311058664631133,0.0721193833324289,0.3522229854288126,"[0.90095369 0.97646722 0.9540076  0.92015456 0.81816786 0.74115632
 0.72336163 0.84183957 0.83835083]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,random,GradientBoostingRegressor,0.08747698976295021,0.07868886565218301,0.14888967937486544,0.20982963851581224,0.1356691589440058,0.39549807809196025,"[0.77004715 0.59662295 0.59662295 0.97179892 0.96719093 1.0044867
 0.73021404 0.90829914 0.82855235]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,random,GradientBoostingRegressor,0.10091453914546214,0.13485740059716037,0.15012954074514992,0.10528585674699392,0.11987561079761525,0.6763883337879556,"[0.48145887 0.37408942 0.32126071 0.93109836 0.91681099 0.93256785
 0.60565654 0.60565654 0.64267487]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,random,GradientBoostingRegressor,0.20496174062568734,0.19095555802413425,0.31080154100431523,0.17739408118388167,0.25782499142645016,-0.25747982859545226,"[0.43437141 0.36775377 0.36775377 0.86768543 0.48283179 0.48283179
 0.66079975 0.4371965  0.57354871]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,random,GradientBoostingRegressor,0.13466735931167403,0.12456866886151009,0.1654498992145656,0.1919814196247001,0.18193180265196146,-1.1330429395714203,"[0.97379351 0.9326989  0.94109792 0.77647657 0.8454304  0.83072419
 0.7005118  0.53628033 0.73573597]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,random,GradientBoostingRegressor,0.1394816598298841,0.041482642211958826,0.14642850378999558,0.03438979270060796,0.18132428383305513,-18.10641119983763,"[0.71612741 0.63047628 0.72216333 0.95550906 0.88397024 0.95550906
 0.81596901 0.70985954 0.84057363]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,random,GradientBoostingRegressor,0.15433763994851413,0.17434188425682073,0.24884233926504087,0.1370683399200887,0.20020137549189282,0.34763385607866915,"[0.46847404 0.72904614 0.46310301 0.91362076 0.92346397 0.91580413
 0.62954427 0.57411165 0.65709848]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,random,GradientBoostingRegressor,0.19785987363166496,0.17293755884999865,252792420773645.06,149.6064857927017,0.23583874348297706,0.2222421665398553,"[0.47630147 0.50518074 0.56588181 0.58338933 0.63134968 0.69753196
 0.63581054 0.58025684 0.63597838]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,random,GradientBoostingRegressor,0.2048089558049369,0.012184595265983166,0.2072767927541902,0.01285423179945253,0.22560067936116032,-22.249561429513054,"[0.92131107 0.88912586 0.86686882 0.78836645 0.67419733 0.80930403
 0.68438097 0.73947683 0.70531854]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,random,GradientBoostingRegressor,0.07234542232619476,0.13684212420303785,0.09561140262951115,0.11775550176785178,0.08326021309429969,0.6298008460401643,"[0.52220576 0.69703646 0.52220576 0.8694801  0.95469898 0.88060249
 0.80420804 0.72395866 0.74457558]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,random,GradientBoostingRegressor,0.1644379094027012,0.1757839926506123,0.5208783630486745,0.21937032252439756,0.21270720326390705,0.4451688204445625,"[0.45105136 0.52121173 0.49105894 0.89391547 0.89396647 0.83531983
 0.49792334 0.65898241 0.65898241]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,random,GradientBoostingRegressor,0.11978666438042218,0.11380493221710372,0.29774618118377705,0.12723500461032808,0.14158190688675398,0.3501432169495352,"[0.35166467 0.28603255 0.28603255 0.55472344 0.60027415 0.58218623
 0.49464658 0.55452907 0.62172869]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
