Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Removed,Cross Mean (RMSE and MAE)
11457,combinatoric,LGBMRegressor,0.10388946553527278,0.17475651725439742,0.14114114776895761,0.650932889066178,0.14083473737621546,0.5436331551318963,[0.90578773 0.90578773 0.90578773 ... 0.84326368 0.8419354  0.8419354 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,(-) B_Biofilm_SubstratumCoverage,0.12236210145574412
12001,combinatoric,LGBMRegressor,0.11993768631424812,0.13837690355117216,0.19736865834052536,0.960637306787443,0.17374736638044624,0.2710995729173944,[0.79844613 0.79844613 0.79844613 ... 0.84006232 0.8439808  0.8439808 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,(-) B_Biofilm_SubstratumCoverage,0.14684252634734718
12048,combinatoric,LGBMRegressor,0.1292902397241951,0.11130711606600713,0.32464423981909013,2.047335062489067,0.17221898397216057,0.5084733692668182,[0.69665436 0.69665436 0.69665436 ... 0.71503614 0.71642167 0.71642167],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,(-) B_Biofilm_SubstratumCoverage,0.15075461184817784
12701,combinatoric,LGBMRegressor,0.16377091092172066,0.1391088356275745,0.505945646157966,0.6803777184545536,0.2382075410840156,0.10870237856529086,[0.56948264 0.56948264 0.57136342 ... 0.78209728 0.80549496 0.80549496],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,(-) B_Biofilm_SubstratumCoverage,0.20098922600286812
12832,combinatoric,LGBMRegressor,0.12198535448423789,0.18189880397938654,0.31945033506612625,1.079294743549691,0.17652503081759705,0.45189855936143886,[0.81853889 0.81853889 0.81853889 ... 0.90248048 0.90849711 0.90849711],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,(-) B_Biofilm_SubstratumCoverage,0.14925519265091747
B1,combinatoric,LGBMRegressor,0.11034352688319249,0.09869500648836464,0.16372249755786075,0.2948010898405224,0.15836310147428237,0.4169124269300932,[0.72227137 0.72227137 0.7149001  ... 0.77691755 0.77426407 0.77426407],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816,(-) B_Biofilm_SubstratumCoverage,0.13435331417873742
B8,combinatoric,LGBMRegressor,0.15494659541897837,0.0908045213839497,47150105624885.75,106.29063163863148,0.20792303724843242,0.31567850850629975,[0.66866875 0.66866875 0.66866875 ... 0.66591089 0.66839326 0.66839326],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,(-) B_Biofilm_SubstratumCoverage,0.1814348163337054
B18,combinatoric,LGBMRegressor,0.15244982929316195,0.11610034052751138,0.37540693511579004,0.44421607441144667,0.21556534466254296,0.1619284301158821,[0.63284168 0.63521233 0.63381582 ... 0.52857263 0.5212949  0.5212949 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816,(-) B_Biofilm_SubstratumCoverage,0.18400758697785247
C5,combinatoric,LGBMRegressor,0.1202197516459909,0.12509462665442073,0.272123584884988,0.42395318892255573,0.1675194310773348,0.39569599045393467,[0.62934744 0.62934744 0.62934744 ... 0.68845533 0.68558438 0.68558438],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,(-) B_Biofilm_SubstratumCoverage,0.14386959136166286
E.ce,combinatoric,LGBMRegressor,0.10161076898892975,0.12535597332107756,0.16782824847764471,0.5637775178417309,0.138444545741358,0.4714265699235277,[0.84523096 0.84523096 0.84523096 ... 0.38441368 0.38441368 0.38441368],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,(-) B_Biofilm_SubstratumCoverage,0.12002765736514387
E.co,combinatoric,LGBMRegressor,0.18064609466327264,0.27024540079864934,0.518052801025807,1.4882039583199391,0.24415356079971645,0.26847461768957503,[0.93399856 0.93399856 0.93399856 ... 0.35306896 0.35190363 0.35190363],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,(-) B_Biofilm_SubstratumCoverage,0.21239982773149454
S.en,combinatoric,LGBMRegressor,0.1849539907071868,0.15800776977134623,39689814897322.14,54.96547339352731,0.24131968264391856,0.13283038755995202,[0.44400466 0.44239996 0.44400466 ... 0.16290793 0.16735722 0.16290793],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,(-) B_Biofilm_SubstratumCoverage,0.21313683667555267
S.au,combinatoric,LGBMRegressor,0.12625104296540415,0.1947619216674693,0.18326259104805848,0.5097875998660727,0.170795781773135,0.30185278965490026,[0.96780954 0.96218829 0.96749594 ... 0.48050103 0.51691651 0.51691651],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,(-) B_Biofilm_SubstratumCoverage,0.14852341236926958
1167_x_E.ce,combinatoric,LGBMRegressor,0.08525390779051219,0.1307577052437176,0.11339830002535824,0.10903452141192892,0.10566189393251318,0.5649851009630581,[0.5319495  0.5319495  0.55073447 ... 0.86315941 0.86124701 0.86315941],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,(-) B_Biofilm_SubstratumCoverage,0.09545790086151268
1167_x_E.co,combinatoric,LGBMRegressor,0.15973603644872783,0.20377494186032652,0.242833138968917,0.11553390264859299,0.2052254072946141,0.557957401607006,[0.42925356 0.42925356 0.42925356 ... 0.5196705  0.51179347 0.51179347],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,(-) B_Biofilm_SubstratumCoverage,0.18248072187167097
1167_x_S.en,combinatoric,LGBMRegressor,0.24656423180176534,0.19668618793559237,0.2928452880703087,0.13566674488600988,0.26692278110081996,-0.21009613938390737,[0.42127962 0.42127962 0.42127962 ... 0.56864362 0.5695134  0.56864362],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,(-) B_Biofilm_SubstratumCoverage,0.2567435064512926
1167_x_S.au,combinatoric,LGBMRegressor,0.14309314408183327,0.20016751050961934,0.24767416421291963,0.4472607041304873,0.1788756985537621,0.3376115192869703,[0.92630439 0.96648533 0.96546882 ... 0.68430634 0.68702299 0.68702299],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,(-) B_Biofilm_SubstratumCoverage,0.16098442131779767
1202_x_E.ce,combinatoric,LGBMRegressor,0.11273639434388992,0.16070546007490977,0.4282865364075283,0.9635602088507648,0.17800140009669102,0.374525515646674,[0.64220239 0.64220239 0.64220239 ... 0.75819565 0.7565205  0.7565205 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,(-) B_Biofilm_SubstratumCoverage,0.14536889722029048
1202_x_E.co,combinatoric,LGBMRegressor,0.07806868874401737,0.19144871609972328,0.1646577383845654,0.19132300876290154,0.09225876595588947,0.767774254341633,[0.33607897 0.34159511 0.33607897 ... 0.51009706 0.50773985 0.50773985],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,(-) B_Biofilm_SubstratumCoverage,0.08516372734995342
1202_x_S.en,combinatoric,LGBMRegressor,0.2106014304924288,0.16164679862392264,1.0893699742805922,1.2495212401508458,0.25009058027899855,-0.4870052805090721,[0.31951592 0.31951592 0.31951592 ... 0.5374992  0.53912349 0.52516921],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,(-) B_Biofilm_SubstratumCoverage,0.23034600538571368
1202_x_S.au,combinatoric,LGBMRegressor,0.1594323283019312,0.12591941800846915,0.1983899098594913,0.23802442035016316,0.20855010720662373,-0.5186225896059244,[0.87462007 0.8537246  0.88686161 ... 0.6033572  0.61877032 0.60467712],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,(-) B_Biofilm_SubstratumCoverage,0.18399121775427746
1218_x_E.ce,combinatoric,LGBMRegressor,0.08131468070108903,0.0957055005272279,0.14802158482715974,0.1980950323717763,0.11111348587247548,0.5155972080299838,[0.68860695 0.68860695 0.68860695 ... 0.64499439 0.64293152 0.64499439],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,(-) B_Biofilm_SubstratumCoverage,0.09621408328678226
1218_x_E.co,combinatoric,LGBMRegressor,0.11899432577415749,0.23348921737633088,0.7325748751788072,0.9876012198995244,0.17606853251249827,0.6969280041939869,[0.37656557 0.37656557 0.37656557 ... 0.44557078 0.43785927 0.43785927],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,(-) B_Biofilm_SubstratumCoverage,0.14753142914332787
1218_x_S.en,combinatoric,LGBMRegressor,0.19229346054967822,0.1435837123836432,1.7357290472852849,1.8847854735085403,0.24130983904561945,0.1990732926382276,[0.34951044 0.34951044 0.33288217 ... 0.42302095 0.42347734 0.42302095],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,(-) B_Biofilm_SubstratumCoverage,0.21680164979764882
1218_x_S.au,combinatoric,LGBMRegressor,0.07768506189568014,0.12228291606463398,0.11641750769887185,0.24353647110051185,0.09701937527161918,0.5765476898706858,[0.89691811 0.88773085 0.90261234 ... 0.64491158 0.66573473 0.66573473],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,(-) B_Biofilm_SubstratumCoverage,0.08735221858364967
1219_x_E.ce,combinatoric,LGBMRegressor,0.12782468209358408,0.1586236991298647,0.38426068962838583,0.41984112694805215,0.1730921729522438,0.5841093789390447,[0.5199076  0.5199076  0.5199076  ... 0.67622503 0.67370368 0.67595972],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,(-) B_Biofilm_SubstratumCoverage,0.15045842752291394
1219_x_E.co,combinatoric,LGBMRegressor,0.08049176248377686,0.23263007536100447,0.2809215242863079,0.37897553304872006,0.11572260452135218,0.8249076457471239,[0.37149241 0.37149241 0.37149241 ... 0.46513201 0.4590649  0.4590649 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,(-) B_Biofilm_SubstratumCoverage,0.09810718350256452
1219_x_S.en,combinatoric,LGBMRegressor,0.1803005135829858,0.12828963625551476,351576072572202.75,118.32386797330226,0.2685094087740019,-0.4418599847923381,[0.37685344 0.37685344 0.37685344 ... 0.48968327 0.489946   0.48968327],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,(-) B_Biofilm_SubstratumCoverage,0.22440496117849384
1219_x_S.au,combinatoric,LGBMRegressor,0.06374560162176297,0.14974231330808943,0.10723262000177808,0.3245967783963133,0.07557528353778678,0.8136429038013456,[0.89520489 0.88567561 0.89386786 ... 0.58351537 0.61428665 0.61428665],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,(-) B_Biofilm_SubstratumCoverage,0.06966044257977488
1234_x_E.ce,combinatoric,LGBMRegressor,0.08662016503303976,0.0974080530932009,0.14308466031967512,0.17795818156685617,0.11232990253089492,0.6441687623010502,[0.64854371 0.64854371 0.68564559 ... 0.43058456 0.42866094 0.43058456],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296,(-) B_Biofilm_SubstratumCoverage,0.09947503378196734
1234_x_E.co,combinatoric,LGBMRegressor,0.06507778609496585,0.19117679735301932,0.30507726631522547,0.8149311463930529,0.08916858347008659,0.9057411580261187,[0.37922727 0.37922727 0.37922727 ... 0.20183719 0.19017812 0.19017812],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296,(-) B_Biofilm_SubstratumCoverage,0.07712318478252622
1234_x_S.en,combinatoric,LGBMRegressor,0.25251015270060834,0.11686550222998296,173901436295854.28,98.67243595218117,0.305974302898171,-0.5329598144991814,[0.32633473 0.32953749 0.32953749 ... 0.30433644 0.30433644 0.30433644],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,(-) B_Biofilm_SubstratumCoverage,0.2792422277993897
1234_x_S.au,combinatoric,LGBMRegressor,0.12530909149865885,0.22987842284301716,0.3627739607728074,0.9766344351573928,0.1699291321573219,0.4884447193373638,[0.89355186 0.88992024 0.89265896 ... 0.5406868  0.53871961 0.53871961],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,(-) B_Biofilm_SubstratumCoverage,0.14761911182799037
1273_x_E.ce,combinatoric,LGBMRegressor,0.08715024280175183,0.07170242184339587,0.12773648907019614,0.14664643219403148,0.12092755462829306,0.49059187121403813,[0.84268316 0.84268316 0.87898864 ... 0.84067392 0.8368077  0.84067392],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,(-) B_Biofilm_SubstratumCoverage,0.10403889871502245
1273_x_E.co,combinatoric,LGBMRegressor,0.07222083220246886,0.21819444946526384,0.13936290075875496,0.2054375148393607,0.11149234979034356,0.7841977963344158,[0.41863635 0.41863635 0.41863635 ... 0.7606852  0.74660724 0.74660724],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,(-) B_Biofilm_SubstratumCoverage,0.09185659099640621
1273_x_S.en,combinatoric,LGBMRegressor,0.1808555192838519,0.21911399916297755,0.38238444178442754,0.1919824839080552,0.23348704074633944,0.19973904076670224,[0.38246152 0.38246152 0.38151712 ... 0.74618396 0.7464657  0.74618396],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,(-) B_Biofilm_SubstratumCoverage,0.20717128001509566
1273_x_S.au,combinatoric,LGBMRegressor,0.1696033918733355,0.101551752728046,0.19730014337934212,0.1706710223727262,0.21320205344612467,-1.958212621796278,[0.95623881 0.94927014 0.95868493 ... 0.69562468 0.70670742 0.70670742],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,(-) B_Biofilm_SubstratumCoverage,0.19140272265973007
1298_x_E.ce,combinatoric,LGBMRegressor,0.10198480136903344,0.1461384314509767,0.18015007727624438,0.14462236411893378,0.12433685973789346,0.6136075821453764,[0.51126901 0.51126901 0.51126901 ... 0.56579416 0.5620901  0.56432855],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,(-) B_Biofilm_SubstratumCoverage,0.11316083055346346
1298_x_E.co,combinatoric,LGBMRegressor,0.09474671280087359,0.2574659953763839,0.22619362012288,0.22645780592397363,0.11724769275930716,0.8311807905864255,[0.34151718 0.34151718 0.34151718 ... 0.38445475 0.37320553 0.37320553],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,(-) B_Biofilm_SubstratumCoverage,0.10599720278009037
1298_x_S.en,combinatoric,LGBMRegressor,0.11269006628548583,0.11164618736744125,0.3128299049223142,0.1773092484047548,0.1419639410186521,0.3703683139205214,[0.37340897 0.37236561 0.37068242 ... 0.40506245 0.40694569 0.40506245],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,(-) B_Biofilm_SubstratumCoverage,0.12732700365206895
1298_x_S.au,combinatoric,LGBMRegressor,0.09575508200336295,0.1580624175167822,0.17829486992376295,0.3816618615498099,0.11627439171778589,0.6543590786817985,[0.89048955 0.87670566 0.88810759 ... 0.49674585 0.49674585 0.49674585],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,(-) B_Biofilm_SubstratumCoverage,0.10601473686057442
1339_x_E.ce,combinatoric,LGBMRegressor,0.1547506097300778,0.12241940111687244,0.5958982963570489,0.5622038898666144,0.19644739038216846,0.5449527331973194,[0.50348991 0.50348991 0.50348991 ... 0.53509335 0.52687964 0.5300782 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,(-) B_Biofilm_SubstratumCoverage,0.1755990000561231
1339_x_E.co,combinatoric,LGBMRegressor,0.09629446440225996,0.18018307851714735,0.5141345984341228,0.8156964370314925,0.11778594466654378,0.8559618099116734,[0.3865512  0.3865512  0.3865512  ... 0.2747965  0.27543473 0.27543473],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,(-) B_Biofilm_SubstratumCoverage,0.10704020453440187
1339_x_S.en,combinatoric,LGBMRegressor,0.1434770933288763,0.18029087547841516,0.47756394618140563,0.742393525219369,0.17300866751336685,0.5640941332621383,[0.35752434 0.35752434 0.36056655 ... 0.29142041 0.29190061 0.29142041],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296,(-) B_Biofilm_SubstratumCoverage,0.15824288042112156
1339_x_S.au,combinatoric,LGBMRegressor,0.1229765505679454,0.21203391494830226,0.3130439285320275,0.7348063653857325,0.15089075100677155,0.6105166539423592,[0.88765127 0.88190023 0.89018859 ... 0.51037283 0.51068388 0.51068388],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224,(-) B_Biofilm_SubstratumCoverage,0.13693365078735847
11285_x_E.ce,combinatoric,LGBMRegressor,0.07263861855897996,0.048768139063931175,0.07653244304871706,0.047310365513023186,0.09500754917295996,-2.7952803576114817,[0.79102319 0.79102319 0.79102319 ... 0.88111454 0.8771442  0.88111454],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,(-) B_Biofilm_SubstratumCoverage,0.08382308386596996
11285_x_E.co,combinatoric,LGBMRegressor,0.08683864569773611,0.18146891289390818,0.15654461868108774,0.1677921139799794,0.10833211896044102,0.7896076744511364,[0.4348147  0.4348147  0.4348147  ... 0.76603948 0.76639041 0.76639041],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,(-) B_Biofilm_SubstratumCoverage,0.09758538232908856
11285_x_S.en,combinatoric,LGBMRegressor,0.09411045093272809,0.13582640062622944,0.18115869365867449,0.1195895645804361,0.1060395476994261,0.7409129048089276,[0.42773545 0.42693665 0.4256538  ... 0.75917164 0.76038907 0.75997043],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,(-) B_Biofilm_SubstratumCoverage,0.10007499931607709
11285_x_S.au,combinatoric,LGBMRegressor,0.11242478543997424,0.019130231545418968,0.11502376582252283,0.023721396366916937,0.12666869491899596,-6.252489059119344,[0.94290239 0.92849299 0.94324116 ... 0.85692006 0.8502956  0.8502956 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,(-) B_Biofilm_SubstratumCoverage,0.1195467401794851
11457_x_E.ce,combinatoric,LGBMRegressor,0.032539395396783646,0.04555209759917438,0.03862010540226695,0.0594376608146693,0.044896252971498775,0.5450526707425076,[0.92225146 0.92225146 0.92225146 ... 0.91236417 0.91014281 0.91236417],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,(-) B_Biofilm_SubstratumCoverage,0.038717824184141214
11457_x_E.co,combinatoric,LGBMRegressor,0.07177549418091445,0.21962383986412698,0.09982615986512229,0.2007794729503202,0.08883025288079857,0.8757670260344603,[0.43887847 0.43887847 0.43887847 ... 0.82310875 0.81893602 0.81893602],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,(-) B_Biofilm_SubstratumCoverage,0.08030287353085651
11457_x_S.en,combinatoric,LGBMRegressor,0.10576594991667505,0.17619529081746726,0.21574616371525682,0.18775793506463798,0.1264306262461515,0.7193496141928234,[0.37172203 0.37172203 0.37172203 ... 0.84716874 0.84853699 0.84716874],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,(-) B_Biofilm_SubstratumCoverage,0.11609828808141329
11457_x_S.au,combinatoric,LGBMRegressor,0.10158752226361781,0.020856955450241178,0.10368552424444497,0.022308721139431987,0.13023124334949426,-12.986335368643402,[0.95274676 0.9399751  0.94992254 ... 0.81439169 0.82297623 0.82297623],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,(-) B_Biofilm_SubstratumCoverage,0.11590938280655604
12001_x_E.ce,combinatoric,LGBMRegressor,0.04611277954274925,0.03583977648838321,0.054448686809402735,0.03825413995046665,0.05681797582387291,0.38188230837176673,[0.85158348 0.85158348 0.85158348 ... 0.89290469 0.88878232 0.89290469],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,(-) B_Biofilm_SubstratumCoverage,0.05146537768331108
